tweet_id,Timestamp,likes,retweets,replies,hashtag,text
414,2019-10-19,21,5,1,['ROSLovepic'],Thank you Mayor @marty_walsh for joining us at our Farmers Market today to celebrate the Roslindale library renovation and community center sustainability initiative! #ROSLovepic.twitter.com/1TWgGUW6hA – at Roslindale Square
415,2019-10-19,18,3,0,"['ShowUp', 'Bospoli', 'ViolenceInBostonpic']",Join me today at 2pm located at Dudley Cafe with Julia Mejia Kicking Off a Canvass. As a Activist organizing a March is great and the other piece is pushing legislation with a City Council that will work for the community. #ShowUp #Bospoli #ViolenceInBostonpic.twitter.com/D6Jtp2U6He
416,2019-10-17,3,2,0,"['Allston', 'BrightonMA', 'AllstonBrighton', 'BosPolihttps']",#Allston #BrightonMA Do you have questions for the District 9 City Council finalists? Respond to @CallieCrossley’s tweet or DM her with questions—she’s featuring our local race and having them on Under The Radar and wants to hear from community. #AllstonBrighton #BosPolihttps://twitter.com/CallieCrossley/status/1184686101673533440 …
417,2019-10-17,5,0,0,['MedfordMayoralDebate'],My administration introduced the complete streets program to Medford. Through community input and working with our public safety officials we have made our streets safer for all of our residents. #MedfordMayoralDebate
418,2019-10-16,3,0,0,['knightcities'],"Beta Blocks worked by first asking the question “How could tech create a better experience for people in a certain area?” And then brought together government, industry and community to answer the question. #knightcities"
419,2019-10-15,0,0,0,"['hometown', 'unity', 'community', 'integrity', 'vote', 'election', 'medford']","Medford!!! Election Day is 3 weeks away. Get out and vote for my old friend breanna4mayor  She loves Medford and will do a fantastic job! #hometown 
.
.
.
#unity #community #integrity #vote #election #medford @… https://www.instagram.com/p/B3p0l7bhLFC/?igshid=2w5mcr3ypzj1 …"
420,2019-10-14,2,0,0,[],Mayor Walsh would love to see Ward 21 members and friends this Wednesday at the Stockyard for a neighborhood community event.  Please join us! @ Stockyard Classic American Tavern https://www.instagram.com/p/B3mzdQMAEsV/?igshid=2h9rchheshrq …
421,2019-10-12,0,0,0,['socktober'],"@SumnerBPS Community Philanthropy Club are collecting socks for the homeless. Did you know there are 6,000 homeless people in Boston every night? #socktober donations can be left in the basket near 004 from now until October 31st! Thankspic.twitter.com/F1VRnizaUj"
422,2019-10-11,1,1,0,['GenerosityOfTheOppressorhttps'],How Boston “serves the community”. #GenerosityOfTheOppressorhttps://twitter.com/Quality1st4BPS/status/1182378231166623746 …
423,2019-10-10,3,1,0,[],"If you want to see women and POC running for local office then please come to Malden. We have several women (one POC and two members of the LGBTQ community) fighting to win School Committee and City Council seats now held by white, hetero males. Change IS coming!"
424,2019-10-09,4,2,1,[],"As many of you know, October is Domestic Violence Awareness Month. On Monday, October 21st, Lawrence Mayor Dan Rivera and I will be hosting a community forum to discuss how men can work to prevent domestic violence. pic.twitter.com/gHY312q2I4"
425,2019-10-09,1,1,0,[],"That’s exactly what Bannon said the objective was in 2016. That’s what Trump is doing - make investigative reporting Fake New (media distrust), the deep state (government distrust), the intelligence community conspiracy theories (CIA and FBI distrust)... you enabled this."
426,2019-10-08,13,1,1,['CambMA'],This morning I spoke with students from the Cambridge Community Learning Center to discuss local government and answer questions about #CambMA.pic.twitter.com/EHKkeLhOvR
427,2019-10-08,1,0,0,['LeadershipMatterspic'],Thanks to @PatrickBench for including me at your table for this morning’s @bostonchamber breakfast where the business community heard Mayor Walsh speak on regional challenges and priorities.  @TodoModoGroup #LeadershipMatterspic.twitter.com/ddSaSdK1J3
428,2019-10-08,1,0,0,[],"Mayor Walsh asks local employers to hire more kids/people from Boston, calling them skilled & diverse and uniquely knowledgeable about culture & community. @bostonchamber"
429,2019-10-08,4,0,0,['MaPolipic'],We’re here at the @MarriottCopley for our Government Affairs Forum. We’re looking forward to hearing Mayor @marty_walsh’s annual address to the Boston business community. Thank you to our Govt. Affairs series sponsor @BankofAmerica. #MaPolipic.twitter.com/KU8FiLqRHQ – at Boston Marriott Copley Place
430,2019-10-07,23,3,0,['PolishHeritageMonth'],"Proud to celebrate #PolishHeritageMonth today at the State House, welcoming residents of Chicopee and members of the Polish community, with a ceremony and tour. Thanks to our honoreees @MayorKos413, @PncuCU and Polish Center for Discovery + Learning for joining us.pic.twitter.com/bwQCt9wXlc – at Massachusetts State House"
431,2019-10-03,21,7,1,[],"Proud of our Unified athletes,  partners and school community to be recognized as a Unified Champion School by the Special Olympics MA. @MaldenPublic @MayorOfMalden @NewsMaldenMA @Noontime_HS @CjMastrangelo @SpecialOlympics @MIAA033 @specialolympicsmapic.twitter.com/iaeWnQVFEK"
432,2019-10-02,2,1,0,[],"This, from @BayStateBanner, continues to be the issue: “The so-called ‘community planning committees’ facilitated by BuildBPS have fallen far short of what is needed to give key stakeholders a sense of meaningful participation in a process critical to the future of our schools.”"
433,2019-10-02,17,2,1,"['Southie', 'NationalCoffeeWithACop']","Great to join #Southie neighbors for the #NationalCoffeeWithACop @Starbucks @ L & Broadway.  Thanks to Mayor @marty_walsh, @BPDPCGross for meeting w/ neighbors to discuss community policing, potential to add more police patrols in SB, and public safety concerns in Andrew Square pic.twitter.com/A8R4nzXR04 – at Starbucks"
434,2019-10-02,0,0,0,['PublicHealthHaiku'],"#PublicHealthHaiku
Solving homelessness
Needs community support
Louisville a model.

http://bit.ly/louisvillereport …
@nationshealth @louisvillekygov @louisvillemayor @aaronwarnick @BHCHP @naehomelessness @TheCoalitionSF"
435,2019-10-02,14,6,0,['bospoli'],"On the campaign trail with @Liz4AB, 7am, hard to keep up as she meets voters. Liz takes time with neighbors, listens to their concerns for A-B, explains how her community-based grassroots campaign will translate to action when she becomes city councilor. #bospoli @BOSCityCouncilpic.twitter.com/jIlbtsIhg9"
436,2019-10-02,56,18,0,"['NationalCustodianDay', 'BPSProudpic']","It's #NationalCustodianDay! During @BCassellius’s community tour we've made a point to stop and say 'thank you' to our amazing @BPSCustodians who work so hard year-round to make sure @BostonSchools students have clean, safe learning environments. Thank you! #BPSProudpic.twitter.com/FUOtanYFWI"
437,2019-10-01,10,3,0,[],"Informative community mtg tonight at @BCYFcenters Curley Community Center. Discussed upcoming renovations to the facility w/ great feedback/recommendations from neighbors on design, plans & programming. Thank you Mayor @marty_walsh for your commitment to this wonderful facility.pic.twitter.com/gPI0H7VAPh – at BCYF- Curley Community Center"
438,2019-09-29,22,7,2,"['Mattapan', 'AlmontPark', 'GarethFieldpic']","Mayor Walsh @marty_walsh & @BostonParksDept just dedicated the Almont Football Field to:

Mr. Gareth P. Kindead, Jr.

For his great work advocating for this park, to give the children of this community the best they deserve!
 #Mattapan #AlmontPark #GarethFieldpic.twitter.com/2M0Yp75zOs – at Almont Park"
439,2019-09-28,16,4,0,[],"A great morning at the Mission Hill Road Race where Mayor Walsh honored his late colleague, Kevin W. Fitzgerald and started off the race! Amazing to see the community really come together for this great event. pic.twitter.com/04pyazQfJQ"
440,2019-09-27,5,1,0,"['BPSproud', 'BrightonMAhttps']","Proud to be a member of the @winship_bps community. The families, teachers, kids, and staff deserve all the accolades & more. #BPSproud #BrightonMAhttps://twitter.com/BostonSchools/status/1177730906116767744 …"
441,2019-09-27,2,1,0,"['gratitude', 'thankyouHydeParkpic']","Coffee With A Cop had an amazing community turn out.
We had Mayor Walsh, Police Commissioner Gross, Councilor McCarthy, Senator Rush, State Representative Angelo Scaccia, BPD, Pat Tierney, and so so many others came to show their support!
#gratitude
#thankyouHydeParkpic.twitter.com/eqS1ajoSCO"
442,2019-09-27,0,0,0,[],"Now Rep. Tom @WalshForPeabody thanks @PeabodyMayor Edward Bettencourt for being such a welcoming community for human services. Notes: ""We understand how hard you're working. ... We thank you for that."" pic.twitter.com/zO0zi5VOf5"
443,2019-09-26,14,2,0,['SalemMA'],"Yesterday #SalemMA @MayorDriscoll welcomed @MassEEA Sec. Kathleen Theoharides & others to Palmer Cove Park for announcement that Salem is receiving $400,000 state grant for Phase 1 of Palmer Cove Improvement Project: new trees, paths, seating, expanded community gardens, & more. pic.twitter.com/51wvk9eSl4"
444,2019-09-25,13,0,1,[],"Dear Friends,
 
While I hoped to not write this note, I am grateful for the opportunity.  I did not advance in my pursuit to represent District 9 on Boston City Council, but I have gained greater community, exceptional skills, and unforgettable experiences. pic.twitter.com/SNB2JMX7Go"
445,2019-09-25,14,3,0,['localartists'],"What does supporting #localartists have to do with economic development? 

“The arts and creativity help people build understanding and stronger connections—the ‘social infrastructure’ that is such a crucial feature of lasting economic and community revitalization.” @BarrFdnhttps://twitter.com/MassDev/status/1176537962785509377 …"
446,2019-09-25,0,0,1,[],"Nancy Smith, Program Manager for Community and Resilience, Engagement for Office of Public Health Preparedness, a division of the Boston Public Health Commission: Having this data brings it to a level that people can understand."
447,2019-09-24,0,0,0,[],"Watch BNN’s coverage of the Boston City Council election special LIVE, hosted by veteran community journalist Joe Heisler, the host of the long-running public affairs show, Talk of the Neighborhoods. Coverage begins… https://www.instagram.com/p/B2y7ZX3nBiw/?igshid=ye4813r9e19l …"
448,2019-09-24,0,0,0,"['bostpoli', 'boston', 'alwaysvotehttps']","Today’s the day to vote for the people who can make a difference in our everyday lives and impact our neighborhoods the most!

Boston City Councillors are our community reps, so let’s flex that democratic muscle today 
#bostpoli #boston #alwaysvotehttps://twitter.com/BostonElections/status/1176443716820750336 …"
449,2019-09-24,0,0,0,[],"Watch BNN’s coverage of the Boston City Council election special LIVE, hosted by veteran community journalist Joe Heisler, the host of the long-running public affairs show, Talk of the Neighborhoods. Coverage begins… https://www.instagram.com/p/B2xgmYhn55y/?igshid=6vbryyt15nxb …"
450,2019-09-23,6,2,0,"['Allston', 'BrightonMA', 'bospolihttps']","“@VoteBowserD9 is a Boston Public Schools teacher and local community activist. He says he got into organizing during the anti-war movement during the Bush administration, and later with Occupy Boston.”

#Allston #BrightonMA #bospolihttps://www.wbur.org/radioboston/2019/09/23/allston-brighton-race …"
451,2019-09-23,0,0,0,[],"Imagine if we had a Mayor who focused on these community issues...

"
452,2019-09-22,7,0,0,"['MissionHill', 'bospoli', 'District8', 'bostoncitycouncil', 'VincentForBostonpic']","Talking to and celebrating with #MissionHill voters this afternoon. So happy to be here and spend this time in community!
#bospoli #District8 #bostoncitycouncil #VincentForBostonpic.twitter.com/pX5PKlErvg"
453,2019-09-22,15,10,5,[],"TODAYis your first chance to vote to ratify the Community Benefits Agreement In Union Square! 

VOTE TIMES: (1) Today, Sunday 9/22 10am; (2) Tomorrow 9/23 7pm at Argenziano School (with info sesh to kick off voting time), and (3) Saturday 9/28 10-6 at the Public safety bldg. pic.twitter.com/oJY1QY9yx8"
454,2019-09-22,9,4,0,['centropresentepic'],"Proud to stand with our beloved Honduran community & local orgs to deliver a letter to the Honduran consulate denouncing corruption & Human Rights violations on behalf of their government.

“Injustice anywhere is a threat to justice everywhere.” -MLK
#centropresentepic.twitter.com/wMzY5sdNnp"
455,2019-09-21,37,4,5,"['harvardkennedyschool', 'harvardpic']","I am grateful to the Harvard Kennedy School, I understand this incredible community full of exceptional human beings. I came here 9 and 6 years ago. Today I want to represent you.
Vice President candidates statements #harvardkennedyschool #harvardpic.twitter.com/DtS7pN60dr – at John F. Kennedy School of Government"
456,2019-09-20,8,1,0,['SalemMA'],"“I am honored that you are here with us for this momentous occasion – as we commemorate a park designed by the community, named by a vote of our residents, and dedicated in memory of a woman whose legacy ought never to be forgotten.” #SalemMA @MayorDriscoll, Charlotte Forten Parkpic.twitter.com/ABbSGcZseA"
457,2019-09-19,9,4,0,[],"Great to see this new pocket park for @Framingham_MA break ground today!  This wouldn’t be possible without the techincal assistance from @CopleyWolff, the Comm Places program provided by @MassDev and the hard work and support of the entire Framingham Community. @Mayor_Spicer https://twitter.com/CopleyWolff/status/1174708224672641025 …"
458,2019-09-18,11,5,0,"['ChelseaMA', 'mapolipic']","Pleasure joining my friends at the #ChelseaMA Chamber of Commerce this morning for their Annual Government Breakfast- with a great keynote from @MassAGO! Always happy to support the great businesses in our community & it was great to see so many friends at today’s event! #mapolipic.twitter.com/z5CgIGeuSg – at Chelsea, MA"
459,2019-09-18,2,0,0,['Roslindale'],That is great news Michelle! Welcome to the @SumnerBPS family. My two kids are students and my Wife and I love it - dedicated teachers and an involved community. See you around the campus! #Roslindale
460,2019-09-17,1,1,0,[],"@KathLusk @ @BUonCities: Mayors, what are you doing to make community mtgs more accessible and inclusive? Response: Weekend & evening meetings & office hours. At meetings: child care & activities for kids, food. Enable online input. @Mayor_Spicer @NewburyportGov @RuthanneFullerpic.twitter.com/Hg0zpXyJeW – at CILSE - 610 Commonwealth"
461,2019-09-17,0,0,0,[],Are y'all hitting any other spots in/around Boston? Or are you planning on going to any colleges? I work in a university government/community relations office let's link
462,2019-09-16,12,2,0,[],There's no place like home! We are so lucky to be in such a wonderful community here in Malden. Thank you to @MayorOfMalden and @MaldenPDChief for joining us on Friday at the Annual Spirit Awards Cookout!pic.twitter.com/aN8BfGEDy0
463,2019-09-15,0,0,0,['wefarmpeabody'],"Congratulations to Newhall Fields Community Farm in Peabody, MA! Their efforts grew and donated more than 700 pounds of fresh food for our local food pantry @havenfromheaven #wefarmpeabody @PeabodyMayorpic.twitter.com/ZA0QG9cWIK – at Tillie's Farm Stand"
464,2019-09-14,1,0,0,"['Community', 'WeAreBetterTogether', 'JAforBoston', 'Brighton', 'Allston', 'Boston', 'BostonCityCouncil', 'massachusetts', 'volunteer', 'BetterTogetherD9', 'bospoli', 'brightonma', 'allstonma', 'allstonbrightoncommunitypic']","10 days until ELECTION DAY! Tuesday, September 24! Do you have a plan to VOTE
•
•
#Community #WeAreBetterTogether #JAforBoston #Brighton #Allston #Boston #BostonCityCouncil #massachusetts #volunteer #BetterTogetherD9 #bospoli #brightonma #allstonma #allstonbrightoncommunitypic.twitter.com/HxCymhpofV"
465,2019-09-13,1,0,0,[],@MartyForBoston gathered with PH and other community to announce this year’s recipients of the city’s Community Development Block Grant. Our own Simone inspired the crowd with her story and success through PH's workforce development programming. Congratulations Simone! pic.twitter.com/2bCEOJbw7m
466,2019-09-13,21,2,0,['MayorPete'],"In the debate, #MayorPete referred to how South Bend is coming together to address their Policing challenge. @SBILaura has been doing a tremendous job tracking the process on social media. Voices from around the community are at the table.  An inclusive & transparent process. https://twitter.com/SBILaura/status/1172312852620668931 …"
467,2019-09-12,7,3,0,['cdcsworkhttps'],"Calling all community & economic development, affordable housing, small business colleagues, along with lenders, advocates, philanthropists, development professionals, et al....Join us!  #cdcsworkhttps://twitter.com/masscdcs/status/1172148329758756865 …"
468,2019-09-12,4,2,0,['ChengFellows'],Tonight the 2019 #ChengFellows take the stage to introduce their social innovation initiatives to the SICI community. pic.twitter.com/bUh0bRKXwt – at John F. Kennedy School of Government
469,2019-09-12,8,3,0,"['artists', 'creators', 'ArtsMatterpic']","Thank you @repdonato & @MayorofMedford for joining #artists and #creators for a conversation about the ways arts, culture and creativity make Medford a more vibrant, healthy and connected community. Thank you @masscultural for organizing! #ArtsMatterpic.twitter.com/c1saYQ3Kn7 – at Isaac Royall House"
470,2019-09-12,9,3,0,"['JusticeSotomayor', 'SotomayorAtTufts']","Laws are made by men and women. If you don’t like something stand up and do something to change it, #JusticeSotomayor advises the students and community here @TuftsUniversity. #SotomayorAtTufts"
471,2019-09-11,128,16,6,['CambMA']," I’ve accepted a new position as @Cambridge_Mayor Marc McGovern’s Communication and Community Engagement Liaison.

I’ll be running social media and working on everything from press relations to speech writing.

I look forward to serving the #CambMA community  pic.twitter.com/uqOfrw4Owz"
472,2019-09-11,0,0,0,[],A horror movie called The Community. A suburban neighborhood. Looks like middle America. It’s actually a town where the government hides some of their worst killers in plain sight under new identities. Hell will break loose. What ya think @jason_blum?
473,2019-09-10,16,2,0,[],"Update: City Council just voted in support of advancing this development (by transferring the remaining land to the Somerville Redvelopment Authority.) Final vote Thurs. 

Enormous gratitude to the Neighborhood Council for working so hard to win these community benefits! https://twitter.com/BenForWard3/status/1163830404580724736 …"
474,2019-09-10,1,0,2,[],"Of 6,210 U.S. Community Hospitals, only 1,322 (21%) are investor owned. The rest are non-profit or government operated, so there must be something else going on. https://www.aha.org/statistics/fast-facts-us-hospitals …"
475,2019-09-10,12,1,0,[],"As a member of the Joint Committee on Children, Families and Persons with Disabilities & Joint Committee on Municipalities & Regional Government, I’m engaged by testimony from community champions, like those at the State House today.

Now let’s get to work & make some change! pic.twitter.com/eqy1eu3ZWQ"
476,2019-09-10,2,0,0,"['BikeHappyKids', 'BikeNewton', 'NewtonMA', 'bicycleschangelives', 'cycling', 'bikerodeopic']","Kind words, thank you. Some snaps we grabbed of #BikeHappyKids circuit 1, the #BikeNewton volunteer squad, riders and our mayor @RuthanneFuller. Thank you all for making #NewtonMA a little happier community (speaking for the kiddos!). #bicycleschangelives #cycling #bikerodeopic.twitter.com/vEKBZiXD8v – at Newton City Hall"
477,2019-09-05,14,0,1,"['MyBoston', 'FUNinBOSpic']","Excited to be at @CityAwakeBoston’s #MyBoston: Pitch Your Vision to Mayor Marty Walsh - a luncheon giving millennial community leaders an opportunity to share their ideas, efforts, and pressing needs of Boston millennials. 

Thank you, @bostonchamber! 

#FUNinBOSpic.twitter.com/047XoXPVYT – at Greater Boston Chamber of Commerce"
478,2019-09-04,11,2,0,['bospolipic'],I’m proud to endorse my friend & community activist @votehalbert for Boston City Councilor At-Large. Dave’s commitment to public service & his innovative policy ideas make him the kind of voice we need on the City Council. Learn more at http://www.daveforboston.com  #bospolipic.twitter.com/5jJds7WGvl
479,2019-09-04,9,9,0,"['BostonCityCouncil', 'Latinx', 'BetterBostonforALLpic']",Join my friend Alejandra St Guillen @astguillen this Saturday for a community event in support of her historic run for #BostonCityCouncil. Latinos represent 20% of Boston’s population and we urgently need a #Latinx voice in that body. #BetterBostonforALLpic.twitter.com/g2c2GtcaJS
480,2019-09-03,0,0,1,[],"Local governments have little incentive to release prisoners... because even if they commit far fewer crimes than the rest of the community, the *net* criminal activity is still likely to go up - whereas if they stay imprisoned, they have no impact on local crime..."
481,2019-09-03,0,0,0,"['Jumpin2Peace', 'bostonjobspic']",Thank you Congresswoman Pressley @RepPressley for hosting the 6th Annual #Jumpin2Peace event. Special thanks to also Senator Markey @SenMarkey and Mayor Walsh @marty_walsh for discussing with us about how JobGet helps the Boston community find jobs #bostonjobspic.twitter.com/fk2nvJ3ld9
482,2019-08-31,0,0,1,[],So @marty_walsh just let a bunch of Nazi and antifa to come and have a rally against the LGBTQ community. This is who yall elected to be Mayor of Boston SMH https://twitter.com/MISSPOOH_toYOU/status/1167867171516473344 …
483,2019-08-30,18,4,1,[],"Sheriff Jerry McDermott was honored to join @MayorBobHedlund, Senator @PatrickMOConnor and community leaders at the 3rd annual Weymouth Overdose Awareness & Memorial Vigil last night. Thank you to the Weymouth Substance Abuse Prevention Team for sponsoring this important event. pic.twitter.com/zG2s8wl1lZ – at Bradford Hawes Park"
484,2019-08-28,53,8,4,[],"Honored to be with Mayor @marty_walsh, local leaders, community members, military officials and especially the Casey family to dedicate the Major General George W. Casey Amphitheater at Allston’s Smith Park. Grateful to be part of this ceremony honoring MG Casey’s life of service pic.twitter.com/l1wJwLN4Qn"
485,2019-08-27,8,1,0,['bospolihttps'],"These ladies are amazing! Great to see our young people claiming stake in the future of their community and organizing for progress. Keep up the great work @BINcA_BPS, and Hoda and Gema! #bospolihttps://twitter.com/BINcA_BPS/status/1166488033576796163 …"
486,2019-08-24,7,2,0,[],"Thanks to @BostonSchools for sponsoring the Neighborhood Registration @BCYFcenters Blackstone Community Center today. I talked with the exceptional staff of both BPS/BCYF, including our @BPSCustodians that are dedicated, professional & working extremely hard for our children.pic.twitter.com/DrZvJd2WSN – at Blackstone Elementary"
487,2019-08-23,0,0,0,[],"Decided to Google Gram just because I can. Where there used to be articles of what she had done as a city councilor for 2 terms, for the CV community, etc. was all gone. Only her obituary posted 50 places "
488,2019-08-23,1,0,0,['BetterTogetherD9'],"Make sure you get a #BetterTogetherD9 Community Card! YOU SELECT YOUR CITY COUNCILOR TO ...
1) Connect you to city services and provide essential information 
2) Voice Your Concerns 
3) Create, pass, and amend… https://www.instagram.com/p/B1hVt-TBO1t/?igshid=sjsag6i7k3i1 …"
489,2019-08-23,70,14,3,[],Our Department of Public Facilities held its 5th annual employee appreciation day to recognize the hard working men and women that keep Lexington’s schools and municipal buildings clean and accessible for our community. Thank you for all your hard work! pic.twitter.com/WjJOPjUNUA
490,2019-08-22,0,0,1,['BPSproud'],These community activities is where we shine! #BPSproud
491,2019-08-20,4,0,3,['bospoli'],Did I just hear a City Council candidate call for community preference in the housing lottery while also stating it would likely violate fair housing laws? Uhhhh?? #bospoli
492,2019-08-19,2,0,1,"['Allston', 'brightonMA', 'Bospoli', 'equitypic']",Had the honor & privledge of joining community members from all around the city to advocate for actual Affordable Housing. We spoke with members of the BPDA and went to the Mayors office. #Allston #brightonMA #Bospoli #equitypic.twitter.com/9xXV9RsyRU – at Boston City Hall
493,2019-08-17,27,6,3,"['Roxbury', 'StreetsAreForPeoplepic']",It’s a beautiful day in the neighborhood.. Wonderful to join Lower #Roxbury neighbors for 1st Annual Shawmut Ave Community Day! S/O all the community orgs that made this happen & TY @BostonBTD @BostonParksDept @D4CommunityServ @BostonPWD for the assist #StreetsAreForPeoplepic.twitter.com/9f5cCoeBwg – at Boston Housing Authority - Lennox St
494,2019-08-14,2,0,0,[],"Awesome to be in Lynn knocking doors & talking to residents about the importance the City Council election Tues 9/3

Even more awesome to be doing so on behalf of @cindaforlynn - an eminently qualified candidate who I know will be a fierce advocate for her community

Go Cinda! pic.twitter.com/6GOWYOqYdV"
495,2019-08-14,29,8,0,[],"The @jjchittick All Stars are bringing down the house at @BostonSchools August Leadership Institute 2019 with another one of their amazing performances, celebrating the diversity of the BPS community! pic.twitter.com/bNcxTXGogE"
496,2019-08-08,3,1,0,[],"Had a great time w/ Mayor @marty_walsh, residents of Roxbury & the South End @ Mary Longley’s Annual National Night Out Block Party. The event was sponsored by the Tenants’ Development Corporation. Proud of their outstanding work in the community. Let’s continue to work together! pic.twitter.com/DvZ1kLD4Nf – at Titus Sparrow Park"
497,2019-08-08,0,0,0,[],"Mayor Koch's Annual Community Cookout (@ Pageant Field in Quincy, MA) https://www.swarmapp.com/c/cRyMzH7CxSx "
498,2019-08-08,0,2,0,"['NationalNightOut', 'Newton']",RT if you enjoyed this year's #NationalNightOut with @NewtonMAMayor supporting @newtonpolice Department! Thanks to all the #Newton families who joined us for an evening of community and caring. pic.twitter.com/p3wCm9pEcL
499,2019-08-07,0,0,0,['Somerville'],"Responsible development involves accountability to the communities we serve. At @AtAssemblyRow, our partnerships with local government led to a new #Somerville Orange Line stop, increasing access and convenience for the surrounding community. Read more: http://bit.ly/33t1zfY "
500,2019-08-07,12,1,0,['NationalNightOut2019'],"Great time at last night’s #NationalNightOut2019 at Moakley Park. Proud of the work being done in our neighborhood to build strong relationships between residents, @bostonpolice C-6 Officers and our public safety officials. Our community works best when we all work together. pic.twitter.com/vkfZ1xZoTc"
501,2019-08-06,2,0,0,[],"Hey @samwise81 I am proud Dot resident, dedicated BPS teacher for over 20 yrs advocating tirelessly for all my families, passionate about recovery and mental health support and a demonstrated community leader. Find out more and I hope you vote for me! http://Erinforboston.com "
502,2019-08-05,11,3,1,"['BUSUS2019', 'climatechange', 'sustainability', 'infrastructurepic']","Robust conversations at @BU_Tweets #BUSUS2019 among community activists, researchers, nonprofit leaders, government officials, students, and more. #climatechange #sustainability #infrastructurepic.twitter.com/ozOUKmRX1L – at Trustee Ballroom"
503,2019-08-04,0,0,0,"['QuincyMA', 'mapoli', 'Huitourage', 'Koch4QuincyCommunityCookoutpic']","Please join me & the Hui Family for the Community Cookout with @mayortomkoch & @Koch4Quincy team on Thursday night at 5pm at Pageant Field! 

For more info: https://www.facebook.com/events/721132804985029/?ti=as …. #QuincyMA #mapoli #Huitourage #Koch4QuincyCommunityCookoutpic.twitter.com/pFHZyiVOwI"
504,2019-08-01,13,3,0,['choosekindnesspic'],Thank you @KeolisBoston for our trip to Martin’s Park today! Using the  commuter rail just opened up a part of our city that wouldn’t have been accessible to us otherwise. Thank you from our whole @CarterSchoolBPS community! @TeamMR8 @marty_walsh @patrickbrophy9 #choosekindnesspic.twitter.com/xcALTKzAvH – at South Station Terminal (MBTA / Amtrak)
505,2019-08-01,41,17,1,[],"When we decided to take on state-level austerity, a city’s obsession with commercial-tax revenue, and a developer looking to extract hundreds of millions of dollars from our community, we knew we would be attacked. Thanks @DigBoston for standing with us!https://digboston.com/dont-buy-what-cambridge-mayor-mcgovern-is-selling/ …"
506,2019-07-31,1,0,0,"['QuincyMA', 'mapoli', 'Huitourage', 'KochforQuincySummerCookoutpic']",Join Juliana Hui & the Hui family would like to invite you & your guest to come to @mayortomkoch & @Koch4Quincy team for Annual Community Cookout begins next week on Thursday night from 5-8pm at Pageant Field! #QuincyMA #mapoli #Huitourage #KochforQuincySummerCookoutpic.twitter.com/xUXaqhF3nN
507,2019-07-31,0,0,0,[],"Old school and new school coming together to strengthen the community through arts and culture. The City of Lynn has some of the most diverse, driven and passionate artists, residents, small business owners and… https://www.instagram.com/p/B0lEptDgBJL/?igshid=x3h6r8wxcwws …"
508,2019-07-29,15,0,0,[],Had a great afternoon joining @marty_walsh for his trolley tour “Mayor on Main” Boston Main Streets Annual Awards. So many great people and businesses were recognized. Main Streets have helped transform our community in such a positive way for our city! pic.twitter.com/njYqADOPPl
509,2019-07-29,0,0,0,[],"Yes, words can change, and change.

We can reclaim a word that is used maliciously and ignorantly, because it was a good word from the start.

Community-based government is a healthy, decentralized system, as opposed to these top-down, anti-social, un-free centralized systems."
510,2019-07-26,4,0,1,"['BostonCityCouncil', 'bospolihttps']",I’m with you @sunshineboston that #BostonCityCouncil Public records must be accessible to All!  We must expand our technological capacity to serve those needing stenographic records.  To not do so is depriving members of our community access to vital public information! #bospolihttps://twitter.com/sunshineboston/status/1154790389771067394 …
511,2019-07-25,1,0,0,"['nonprofit', 'community', 'southie', 'southboston', 'learning', 'SEL', 'education', 'summer', 'dwsummer', 'summer2019', 'youth', 'enrichment', 'recreation', 'bps', 'basketball', 'housing', 'equality']","Around here we work hard, play hard!
 
#nonprofit #community #southie #southboston #learning #SEL #education #summer #dwsummer #summer2019 #youth #enrichment #recreation #bps #basketball #housing #equality… https://www.instagram.com/p/B0UbHCkgmha/?igshid=1nrjxzo5o9w8i …"
512,2019-07-22,10,5,1,"['Mattapan', 'MayoronMain']","Congrats to #Mattapan’s 

Carolyn’s Hair Salon
 Business of the Year

Stephenson King
 Volunteer of the Year

Honored at @EconDevBoston’s #MayoronMain’s Dudley stop today at Frugal Bookstore. Thank you for your work with @MattSqMain & in the community! pic.twitter.com/ZH9hi2nMce"
513,2019-07-22,0,0,0,[],"""The dedication of the Leonard P. Zakim Bunker Hill Bridge will showcase the diversity and the unity of race, religion and personal background that exists in Boston today because of the work of community leaders like Lenny Zakim.""
— Mayor Tom Menino at 2002 bridge dedication. pic.twitter.com/yJjsJ552RL"
514,2019-07-20,11,3,0,[],"Honored to join Mayor @marty_walsh, @AyannaPressley, @IamJonSantiago, @VanessaVcrosado, @AnnissaForBos for today’s @IBA_Boston Festival Betances. Proud to represent the diverse community of The South End, including Villa Victoria. Great to celebrate the proud Puerto Rican culture pic.twitter.com/0VGETAJ67X – at Plaza Betances"
515,2019-07-20,27,4,0,"['FestBetances', 'SouthEndBoston', 'PuertoRico', 'VillaVictoria']",Always great to have Mayor @marty_walsh kick off @IBA_Boston’s Annual #FestBetances in #SouthEndBoston celebrating the culture of #PuertoRico & #VillaVictoria community   pic.twitter.com/zxqof3In78 – at Plaza Betances
516,2019-07-11,67,11,7,[],Hate to say it... where is the International community charging our government with human rights violations?
